"url","name","price","desc","usage","rating","country" 
"https://goldapple.ru/19000197471-silence","MIPASSION SILENCE","3113","Ароматы всегда создают настроение. Какое настроение у вашего дома?
Стильный и минималистичный дизайн идеально дополнят как лофт, так и классический интерьер.
Селективные ароматы отличает то, что они раскрываются по-разному в зависимости от температуры воздуха и близости источника аромата.
Множество невесомых нот наполняют комнату, дополняя друг друга.
Подарите удовольствие себе и близким - вам понравится!","Аккуратно извлеките пробку, поместите в горлышко стеклянного флакона фибровые палочки, наслаждайтесь селективным ароматом диффузора.

При применении регулярно переворачивайте фибровые палочки, 1 раз в месяц промывайте палочки в теплой воде с мыльным раствором и используйте повторно после полной просушки. Диффузор ставьте на проветриваемой части помещения, интенсивность ароматизации регулируйте количеством палочек.","","страна происхождения
Россия

изготовитель:
ИП Баланцева В. В., Тула, Парковая, 7, 89092608811, rub.inna@yandex.ru"
"https://goldapple.ru/26370700006-tobacco-vanille","TOM FORD TOBACCO VANILLE","37250","Аромат Tom Ford Tobacco Vanille вызывает ассоциации с английским клубом джентльменов и открывается с новой стороны благодаря неожиданным ингредиентам и ноткам специй. Tom Ford Tobacco Vanille — это богатый и теплый аромат с неожиданным и современным характером.","",0.25,"страна происхождения
США"
"https://goldapple.ru/19000044567-deep-leather-les-eaux-d-un-instant-absolu","ANGEL SCHLESSER DEEP LEATHER LES EAUX D’UN INSTANT ABSOLU","3890","Элегантная парфюмерная композиция Deep Leather, в которой чувственный кожаный аккорд играет с лёгкой искрящейся свежестью бергамота и нежной сладостью ванили, пробуждает жажду свободы и внутреннюю силу. Символ такой безграничной свободы - уверенный, раскованный всадник, который мчит на коне по пустому пляжу, слушая шум волн, оставив заботы позади и ощущая единение с природой. Аромат ANGEL SCHLESSER стал парфюмерным воплощением этого яркого образа. Глубокий и насыщенный кожаный аккорд с анималистическими оттенками, смягченный базовой нотой ванили, взывает к инстинктам и напоминает о том, каким сладким может быть чувство освобождения и лёгкости.
Классификация аромата – кожаный.
Парфюмер – Hamid Merati-Kashani.","Только для наружного применения.","","страна происхождения
Италия

изготовитель:
«Angelini Beauty S.p.A.», адрес: Via Melchiorre Gioia, 8, 20124, Milan, Италия"
"https://goldapple.ru/19000174031-yellow-22cm-3-mm","VENEW YELLOW 22CM, 3 MM","650","Фибровые палочки желтые. Длина 22 см, диаметр 3 мм.
Фиброволокно прекрасно впитывает и отдает аромат. Это синтетическое пористое вещество, ароматические эссенции впитывает равномерно и быстро. Аромат распространяется в пространстве пленяющим шлейфом.
Палочки используются только с арома-композициями, диффузорами и другими ёмкостями для парфюмерных жидкостей. Ознакомьтесь со всей линейкой парфюма VENEW, кликнув по бренду. Ароматизатор для дома с палочками заиграет для вас новыми красками.","Избавьте палочки от упаковки, вставьте в диффузор или ёмкость с арома-композицией. Через несколько минут переверните палочки. Регулировать интенсивность отдачи аромата в воздух очень легко. Если нужно более нежное, невесомое звучание, часть палочек уберите. Чтобы сделать запах более насыщенным – добавьте больше. При смене жидкости в диффузоре обязательно ставьте новые палочки.","","страна происхождения
Россия

изготовитель:
ООО ТАТИ 107023, г. Москва, ул. Суворовская дом 6, строение 4, помещение IX, комната 13, tatistok@list.ru, 89030165506, 89651499467"
"https://goldapple.ru/26723600009-good-girl-gone-bad-by-kilian","KILIAN PARIS GOOD GIRL GONE BAD","30600","Good Girl Gone Bad - настоящий вихрь смелых фруктовых ароматов в райском саду добра и зла.

Одновременно невинный и чувственный, аромат открывается абрикосовыми нотами абсолюта османтуса, флердоранжа и абсолюта майских роз.","",0.2,"страна происхождения
Франция

изготовитель:
“Estee Lauder B.V.”, Nijverheidsstraat 15, B-2260 Oevel-Westerlo, Belgium/ “Эсте Лаудер Б.В.”, Нижверхестраат 15, B-2260 Увел-Вестерло, Бельгия"
"https://goldapple.ru/19000053438-i-iii-russian-tea-by-julien-rasquinet","MASQUE MILANO I.III - RUSSIAN TEA - BY JULIEN RASQUINET","38000","MASQUE MILANO Opera Collection Акт I Сцена III - RUSSIAN TEA by JULIEN RASQUINET «Смеркалось; на столе, блистая, шипел вечерний самовар…» — А. С. Пушкин. Евгений Онегин Снаружи - заснеженный Невский проспект и роскошное здание в стиле модерн. Внутри - большой книжный магазин. На первом этаже - элегантное кафе. Как только вода наливается в чашку, настой раскрывает характерные ноты. Черный чай, тяжелый и насыщенный. Цветочная нота, резкая и жгучая. Свежие листья мяты придают приятный свежий оттенок горячей воде. Чайная ложка малинового конфитюра подслащивает, не изменяя, горькое послевкусие кожи и березы. Мы потягиваем его, глядя сквозь широкое окно на прекрасный Казанской собор.","Наносите аромат на заднюю часть шеи, в зону декольте и на запястья с расстояния 10-15 см. Не рекомендуется растирать парфюмерную воду, так как это может нарушить правильный процесс раскрытия композиции.",0.25,"страна происхождения
Италия"
"https://goldapple.ru/19000125960-open-mind","STATE OF MIND OPEN MIND","4020","Древесно-акватический аромат State of Mind предлагает открыть свой разум для новых, свежих и удивительных впечатлений. Вспышка зеленых нот лайма и хиноки разжигает интерес уже с первых секунд знакомства. Чистый и воздушный старт композиции плавно превращается в волну, накрывающую нежным ароматом лотоса и дыни.
Их звучание помогает смягчить гесперидный аккорд, свежие ноты критмума и зелёного японского чая гёкуро. Одновременно насыщенный, сложный и тонкий аромат этого элитного чая, играющий с нотами водорослей и йода, делает морскую грань композиции более яркой и необычной. Гваяковое дерево подчеркивает смелый и оригинальный характер аромата Open Mind.","Только для наружного применения.",0.25,"страна происхождения
Франция

изготовитель:
ALEGRIA SAS, 36, rue des Fontaines, 92310 Sèvres, Франция"
"https://goldapple.ru/19000110367-tobacco-volute","L'ATELIER PARFUM TOBACCO VOLUTE","3510","Притягательный аромат L’ATELIER PARFUM окружает завораживающей дымкой с нотами табака, смягченными чувственной, сладкой ванилью и бобами тонка, которые делают композицию сбалансированной и добавляют легкий оттенок миндаля. Парфюмерная вода TOBACCO VOLUTE, напоминающая о моментах, посвященных человеком самому себе, и о маленьких удовольствиях, воплощает аромат деревянной коробки с лучшими сигарами, в которых помимо насыщенных табачных листьев ощущаются медовые ноты, теплый аккорд пшеницы и сена, а также лёгкая сладость. Ключевые ноты: табак, ваниль, бобы тонка. Парфюмер - ALEXIS DADIER.","только для наружного применения.",0.25,"страна происхождения
Франция

изготовитель:
«L’Atelier Parfum Paris SAS», адрес: 142 rue du Président Willson, 92300 Levallois-Perret, Франция."
"https://goldapple.ru/26830800001-a-day-in-my-life","L'ATELIER PARFUM TOBACCO VOLUTE","3510","Притягательный аромат L’ATELIER PARFUM окружает завораживающей дымкой с нотами табака, смягченными чувственной, сладкой ванилью и бобами тонка, которые делают композицию сбалансированной и добавляют легкий оттенок миндаля. Парфюмерная вода TOBACCO VOLUTE, напоминающая о моментах, посвященных человеком самому себе, и о маленьких удовольствиях, воплощает аромат деревянной коробки с лучшими сигарами, в которых помимо насыщенных табачных листьев ощущаются медовые ноты, теплый аккорд пшеницы и сена, а также лёгкая сладость. Ключевые ноты: табак, ваниль, бобы тонка. Парфюмер - ALEXIS DADIER.","только для наружного применения.",0.25,"страна происхождения
Франция

изготовитель:
«L’Atelier Parfum Paris SAS», адрес: 142 rue du Président Willson, 92300 Levallois-Perret, Франция."
"https://goldapple.ru/19000118730-melangrana","CHIARA FIRENZE MELANGRANA","1880","Chiara Firenze посвящает свои ароматы в особый регион: Тоскана. история совершенства, страсти и связи с территорией, а также диалога между знаниями и далекими культурами. парфюмерное искусство и выбор ценных эфирных масел, таким образом, встречает мастеров флорентийских ремесленных мастерских, чтобы возродить магию этой особой земли в ваших комнатах. Аромат посвящен фруктам, завезенным в Европу морскими путями финикийских купцов , и изображенным такими художниками, как Донателло, Леонардо и Брунеллески. Основная нота этого аромата - гранат. Этот фрукт один из символов жизненной энергии, смирения, милосердия, плодородия, богатства и союза. Когда-то гранат использовался в первую очередь для украшения садов и для домашнего потребления, сегодня он все больше популярен в Тоскане, где его обычно называют меланграной.","","","страна происхождения
Италия"
"https://goldapple.ru/7200100003-light-blue","DOLCE & GABBANA LIGHT BLUE","13350","Dolce&Gabbana Light Blue - это ода средиземноморскому солнцу и морю.

Яркий, свежий, цветочно-фруктовый женский аромат, в котором звучание сицилийского кедра сливается с вибрирующей кислинкой яблока Гренни Смит и очаровательной честностью колокольчика.
Нотки бамбука вплетаются в женственный букет жасмина и нежной белой розы. Благоухание древесины лимонного дерева переплетается со сладострастием амбры и многообещающей нежностью мускуса.

Неподвластный времени дизайн флакона Light Blue отличается смелостью и непременной женственностью линий. Светло-голубой колпачок напоминает о безоблачном небе средиземноморских пейзажей, в то время как строгая форма флакона является отражением современной женщины.","",0.25,"страна происхождения
Франция"
"https://goldapple.ru/26660600003-not-a-perfume","JULIETTE HAS A GUN NOT A PERFUME","11715","Цеталокс – компонент, идентичный натуральной амбре, обладает глубокими мускусными и анималистичными аккордами. Он является точной копией знаменитого животного афродизиака. «Если выделить единственный аспект, объединяющий все мои творения, то это, без сомнения, ингредиент, который я предпочитаю многим другим. Больше всего его в Lady Vengeance и Calamity J., чуть менее в Miss Charming и Citizen Queen. Я использую его для придания утонченности моим ароматам, так как именно этот уникальный, несравнимый ни с чем другим ингредиент привносит в композицию древесно-мускусный оттенок. На этот раз я создал аромат, в котором он остался один. Я предлагаю Вам самим ощутить его на коже - только так можно постичь все его секреты», Романо Риччи.","",0.2,"страна происхождения
Россия"
"https://goldapple.ru/19000013260-open-mind","STATE OF MIND OPEN MIND","12410","В набор для путешествий входит парфюмерная вода в удобном и компактном флаконе 20 мл и рефилл с тем же объёмом. Древесно-акватический аромат State of Mind предлагает открыть свой разум для новых, свежих и удивительных впечатлений. Вспышка зеленых нот лайма и хиноки разжигает интерес уже с первых секунд знакомства. Чистый и воздушный старт композиции плавно превращается в волну, накрывающую нежным ароматом лотоса и дыни. Их звучание помогает смягчить гесперидный аккорд, свежие ноты критмума и зелёного японского чая гёкуро. Одновременно насыщенный, сложный и тонкий аромат этого элитного чая, играющий с нотами водорослей и йода, делает морскую грань композиции более яркой и необычной. Гваяковое дерево подчеркивает смелый и оригинальный характер аромата Open Mind.","","","страна происхождения
Франция

изготовитель:
ALEGRIA SAS, 36, rue des Fontaines, 92310 Sèvres, Франция"
"https://goldapple.ru/19000182883-tomorrowland","BAOBAB COLLECTION TOMORROWLAND","15860","Аромат свечи с нотами ландыша и мха перенесет вас в фантасмагорический мир Tomorrowland, отсылающий к легендарной сказке об эликсире жизни. 
Его дизайн, выполненный методом шелкографии в зеленых тонах, вдохновлен движением в стиле модерн как дань уважения природе, где растения и животные сливаются в совершенной гармонии.
Время горения 60 часов.","Использовать для ароматизации помещения.","","страна происхождения
Румыния

изготовитель:
Baobab collection SA - 5 Avenue Eiffel, 1300 Wavre, Belgium +3210 84 01 24"
"https://goldapple.ru/19000206584-black-weed","BIRKHOLZ BLACK WEED","11354","Расслабляющий и окутывающий теплом аромат BIRKHOLZ отражает великолепную природу скандинавской зимы.
Древесно-бальзамический аккорд и мягкие пряные ноты шафрана, мускатного ореха и корицы передают атмосферу зимней поездки в загородный деревянный домик, где в тишине потрескивает камин и витает согревающий аромат горячего шоколада с оттенком ванили.","Только для наружного применения.",0.2,"страна происхождения
Германия

изготовитель:
""BIRKHOLZ International GmbH"", мекенжай: Albert-Einstein-Ring 46, 14532 Kleinmachnow, Германия."
"https://goldapple.ru/19000125773-rayon-vert","BASTILLE RAYON VERT","11660","Французская парфюмерная вода BASTILLE произведена на основе натуральных компонентов. Свежий и ослепительно яркий аромат RAYON VERT с искрящимся цитрусовым аккордом и неожиданными зелеными нотами базилика, аниса и фенхеля посвящен буйной красоте весны.
Натуральная композиция, украшенная звучанием бессмертника, ангелики и ромашки, переносит в теплую, цветущую, солнечную пору, и пробуждает пьянящее чувство свободы.
Парфюмер – Caroline Dumur.","Для наружного применения.","","страна происхождения
Франция

изготовитель:
""ESTER SAS"", адрес: 5 AVENUE DU GEN DE GAULLE, 94160 SAINT-MANDE, Франция."
"https://goldapple.ru/19000039536-castle-black-edition","AIRYCANDLES CASTLE BLACK EDITION","3241","Древесно - удовый аромат, при раскрытии композиции доминируют ноты ветивера и грейпфрута. Свечи AiryСandles это российский бренд ароматической продукции созданной вручную с использованием экологогичных и безопасных материалов. Хлопковый фитиль подарит ровное горение, деревянный фитиль при горении будет потрескивать, и создаст атмосферу живого огня.","Рекомендации по уходу за ароматической свечой:
• Перед каждым применением подрезайте фитиль ароматической свечи на 1-2 мм, убирая сгоревшую часть. Если этого не делать, свеча может начать коптить, частички сгоревшего фитиля будут попадать в воск, внешний вид и аромат будет испорчен.
• Не держите ароматическую свечу зажженной более 3х часов. Кокосовый воск в таком случае сильно перегревается, и свеча перестаёт отдавать аромат. Просто потушите свечу на некоторое время до полного затвердевания воска, после этого свечу можно вновь зажечь и наслаждаться ароматом.
• Не держите ароматическую свечу вблизи прямых солнечных лучей. Наши свечи изготовлены из кокосового воска и имеют очень нежную консистенцию.
• Будьте осторожны! Во время горения стеклянный подсвечник может сильно нагреваться.","","страна происхождения
Россия"
"https://goldapple.ru/19000202658-aroma-candle","SEVENTEENTH HOME SUMMER DAYS","1400","Радость лета передается в этом экзотическом аромате, в котором верхние фруктовые ноты сочетаются с тропическим кокосом и жасмином на сливочной базе из амбры, ванили и миндаля. Состав: соевый воск, ароматическая композиция, хлопковый фитиль","Зажечь свечу. Первый раз свечу жечь не менее часа. Всегда держите горящие свечи в недоступном для детей и животных месте. Сжигайте свечи на устойчивой, термостойкой поверхности. Каждый раз, перед тем как зажечь свечу, подрезайте фитиль до 0,5 см. Не жгите свечу более 3-х часов. Не сжигайте свечу до конца (Оставляйте около 1 см)","","страна происхождения
Россия

изготовитель:
Индивидуальный предприниматель Попова Наталья Леонидовна. Юридический адрес: 620103, Свердловская область, г. Екатеринбург, ул. Палисадная, д. 11 Адрес производства: Россия, 620034, Свердловская область, г. Екатеринбург, ул. Толедова, д. 47, помещение 3 popovasannic@gmail.com +79826038967

Продавец
ИП Попова Наталья Леонидовна

ОГРН / ОГРНИП
322665800057792

Юридический адрес
Свердловская обл., 620103, г Екатеринбург, ул Палисадная, Дом 11"
"https://goldapple.ru/7200400012-the-only-one","DOLCE & GABBANA THE ONLY ONE","18000","Dolce&Gabbana представляет невероятно женственный аромат The Only One. Уникальное звучание The Only One сформировано неожиданным сочетанием нот фиалки и кофе, рождающим яркую и роскошную цветочную композицию. Аромат, как и его обладательница, поражает необычной игрой контрастов. Освежающий и насыщенный начальный аккорд раскрывается нотами фиалки, дополненными легкими оттенками бергамота. Средний аккорд состоит из кофе и роскошного благоухания ириса. Базовый аккорд ванили и пачули создает ощущение комфорта, пробуждая чувства и окутывая насыщенным ароматом.","",0.25,"страна происхождения
Франция

изготовитель:
""BEAUTE PRESTIGE INTERNATIONAL S.A."": 56/A, rue du Faubourg Saint-Honoré, 75008 Paris, Франция"
"https://goldapple.ru/19000194062-amserdam","TONKA PERFUMES MOSCOW AMSERDAM","17000","АРОМАТ
Аромат Amsterdam моментально переносит в столицу Голландии — символ свободы, творчества и космополитизма. В древесно-зеленой травянистой композиции звучание пряного каннабиса сочетается с благородными смолами элеми и гваякового дерева, контрастным аккордом душистого тмина, терпкого розового перца, сочного грейпфрута и эвкалипта.
Дымный, слегка дурманящий аромат приятно обволакивает и окрыляет сознание, пробуждает затаенные мечты и побуждает к смелым и неординарным поступкам. Дерзко? Да, и в этом притягательная сила Amsterdam.

ПАРФЮМЕР
Mira Bruman","1.Использовать все 8 ротанговых палочек одновременно.
2.Крышку сохранить на случай долговременных отъездов.
3.Оставить палочки на 20-30 минут для впитывания масел, после чего перевернуть все палочки вверх.
4.Все последующие разы диффузию возможно контролировать количеством перевернутых палочек.","","страна происхождения
Россия

изготовитель:
ООО Тонка / 123022, Москва г, ул. Рочдельская, дом 15, стр. 8, эт 3, пом l комната 64"
"https://goldapple.ru/19000048892-flepers-samaritan","FLEPERS SAMARITAN","2317","Парфюмированная свеча в матовом стеклянном подсвечнике с шипровым древесно-восточным ароматом","зажечь древесный фитиль при помощи спичек или зажигалки, после использования затушить фитиль.","","страна происхождения
Россия"
"https://goldapple.ru/19000012055-miss-dior-eau-de-parfum","DIOR MISS DIOR EAU DE PARFUM","8800","Miss Dior, появившийся на свет в 1947 году, — один из самых знаменитых ароматов Dior. Как и многие другие творения Дома, он был создан для того, чтобы сделать жизнь женщин лучше.  Сегодня Парфюмерная Вода Miss Dior предстает в новой интерпретации, основа которой остается неизменной: все то же стремление остановиться на секунду и почувствовать настоящую любовь. Ароматы линии Miss Dior отличаются многоцветным букетом, напоминающим о шедеврах «миллефиори», в сердце которого раскрываются ноты столистной розы, а в качестве базовых нот звучит древесный аккорд. Свежий цветочный шлейф аромата наполнен сияющей и радостной энергией — таким образом вся композиция обретает как никогда современный характер. Флакон аромата украшает его неизменный аксессуар от-кутюр — роскошный «бант-кинжал» Miss Dior. Переливаясь множеством оттенков, он напоминает о букете из тысячи цветов, послужившем источником вдохновения для создания этого аромата.","","","страна происхождения
Франция

изготовитель:
«Parfums Christian Dior S.A.», Франция, 33, Авеню Ош, Париж 75008 /33, Avenue Hoche, Рaris 75008"
"https://goldapple.ru/19000153562-sensoriel-bloomastral","J.U.S JOYAU UNIQUE & SENSORIEL SENSORIEL BLOOMASTRAL","11813","Экзотический и пьянящий аромат J.U.S передает атмосферу праздничных вечеров Французской Ривьеры. Композиция объединяет чувственные цветочные, молочные и пряные аккорды. Египетский жасмин, раскрывающий сладкие, гурманские и фруктовые грани, ярко звучит в дуэте с соблазнительным османтусом.
Базовая нота сандала усиливает магнетизм и выразительность аромата. Лактонная нежность и легкая свежесть зеленых нот делают цветочную композицию обволакивающей и притягательной. Классификация аромата: солнечный, цветочный. Парфюмер – Alexandra Carlin.","Для наружного применения.","","страна происхождения
Франция

изготовитель:
""La Maison J.U.S."", адрес: 1 T, Rue de la Paix - 92270 Bois-Colombes, Франция"
"https://goldapple.ru/19000025294-mirra-zafferano","DR. VRANJES FIRENZE MIRRA ZAFFERANO","19800","Яркие, роскошные и самодостаточные оттенки позволяют раскрыть всю многогранность композиции. Таинственные восточные ноты элеми и мирра, богатые очарованием и историей сочетаются с соблазнительными и мягкими нотами шафрана, ладана, ванили и бергамота, позволяя раствориться в волшебной, чарующей атмосфере. Идеальный выбор для тех, кто хочет побаловать себя или насладиться ароматом в нежных объятиях близкого человека. Предлагается для жилых комнат.","Опустите все палочки в диффузор, переворачивайте их один-два раза в день.","","страна происхождения
Италия"
"https://goldapple.ru/19000132890-linen-vetiver","BANANA REPUBLIC LINEN VETIVER","5030","Элегантная парфюмерная композиция Linen Vetiver от Banana Republic – это ослепительный взрыв искрящихся цитрусовых, цветочных и современных зеленых нот. Базовые ноты ветивера, амбры и мускуса делают аромат более насыщенным, многогранным и впечатляюще стойким. Днём и ночью, в любой ситуации и любых обстоятельствах – изысканный Linen Vetiver всегда кажется уместным и оставляет приятное впечатление. Парфюмер – Gino Percontino.
Семейство аромата: древесный ароматический","Только для наружного применения.",0.2,"страна происхождения
Франция

изготовитель:
«Park Fragrance LLC», адрес: 70 West 36th Street Suite 4B, New York, NY, 10018, США"
"https://goldapple.ru/19000155400-lemon-cake","VAN&MUN LEMON CAKE","422","Запах ароматной выпечки с нотами карамели, ванили и лимона. Сладкое дополнение к атмосфере семейного праздника. Спрей для дома подходит для использования в жилых помещениях, офисах, салонах красоты или магазинах.","Снимите колпачок. Распылите спрей. На текстиль мы рекомендуем распылять спрей с расстояния не менее 20-30 см во избежание пятен. Не рекомендуется распылять спрей на шелк и кожу. Перед применением протестируйте спрей на незаметном участке поверхности. В автомобиле направьте распылитель центральную часть салона, достаточно одного впрыска. Наслаждайтесь ароматом!",0.2,"страна происхождения
Россия

изготовитель:
ИП Мунтян А.Д.Ул. Сталеваров д.98 тел. 8 965 426 89 13 info@dompodarkov.msk.ru

Продавец
ИП Мунтян Александра Дмитриевна

ОГРН / ОГРНИП
318774600640417

Юридический адрес
Москва, вн.тер.г. муниципальный округ Ивановское, ул Сталеваров, д.24"
"https://goldapple.ru/19000196134-peonia","WALLY 1925 PEONIA","6540","Пион – благородный и нежный цветок, наполняющий элегантным и утонченным ароматом любое помещение. В вашем доме воцарится гармония и порядок. Большой популярностью этот аромат пользуется и в коммерческих помещениях.","Окуните все палочки во флакон;
для более интенсивного распространения аромата переворачивайте палочки несколько раз в день. Регулировать аромат можно уменьшая или увеличивая число палочек.
Палочки играют основную роль в интенсивности ароматизации, чем больше палочек, тем аромат насыщеннее.
Для достижения лучших результатов, флакон не стоит никогда выставлять на прямой солнечный свет или ставить рядом с источниками тепла, так как под его воздействием происходит испарение аромата.","","страна происхождения
Италия

изготовитель:
L.C.P.L.A. s.r.l., Via della Robbia 21, 59013 Montemurlo-PO"
"https://goldapple.ru/19000006159-legacy-black-walnut-legend","BANANA REPUBLIC LEGACY BLACK WALNUT LEGEND","3490","Первое впечатление об аромате BANANA REPUBLIC создаёт искрящаяся свежесть калабрийского бергамота в сочетании с сочным кумкватом и острой нотой черного перца. В сердце манящей композиции герань, цикламен и чарующий ладан образуют неповторимое созвучие. Пачули, чувственный кожаный аккорд и мускус подчеркивают силу и утонченность аромата с изысканным шлейфом.
Семейство аромата: древесный цитрусовый.","Только для наружного применения.",0.2,"страна происхождения
США

изготовитель:
«Park Fragrance LLC», адрес: 70 West 36th Street Suite 4B, New York, NY, 10018, США"
"https://goldapple.ru/26730700001-blanche","BYREDO BLANCHE","18570","Аромат посвящен возлюбленной. Символ чистоты и возвышенности. Blanche также передает понимание Беном Горхемом классической красоты. Аромат чистоты – простой по структуре, но экстремальный по характеру. Композиция: белая роза, розовый перец, альдегид, фиалка, нероли, пион, белое дерево, сандал, мускус.","",0.25,"страна происхождения
Франция

изготовитель:
BYREDO FRANCE SAS"
"https://goldapple.ru/19000178408-sea-storm","YNEPSIE SEA STORM","2700","""Подобно морскому шторму, этот контрастный и сбалансированный аромат Ynepsie стартует с яркого, сильного дуновения свежести. Насыщенные морские ноты и искрящийся калабрийский бергамот переносят к далеким берегам, где прохладные волны омывают теплый песок. Контраст усиливают теплые базовые ноты сандала, амбры и пачулей, которые создают идеальный баланс с ароматическим сердцем композиции.","Только для наружного применения.",0.15,"страна происхождения
Франция

изготовитель:
""PARFUMS CORANIA"", мекенжай: ZA L'Agavon, 9 Avenue Lamartine 13170 LES PENNES MIRABEAU, Франция"
"https://goldapple.ru/82820100007-galloway","PARFUMS DE MARLY GALLOWAY","25600","Парфюм назван в честь элитной чистокровной породы шотландских лошадей и великолепно передает дух Шотландии. Строгий и динамичный аромат открывается яркими свежими цитрусовыми нотами с добавлением перца. Интенсивные цветочные ноты флердоранжа и ириса заполняют сердце аромата. Завершается композиция чистым и терпким шлейфом базовых нот амбры и мускуса.","","",""
"https://goldapple.ru/19000222794-angelys-pear","NICOLAI PARFUMEUR-CREATEUR PARIS ANGELYS PEAR","5440","Вихрь лепестков, фруктов и специй создает элегантную смесь эссенций. Разнообразная коллекция EAU DE TOILETTE предлагает изящный баланс свежести, деликатности и интенсивности.

Свежая и сочная нота груши подчеркнута букетом из розы и жасмина, который подсвечивается дубовым мхом. Благодаря красоте света, чистоте воздуха и спокойному, безмятежному настроению Angelys Pear прекрасно иллюстрирует легендарную французскую долину Луары в нежном цветении.

Сладкий, свежий аромат с ярким сердцем, долгим шлейфом и приятным намеком на шипр.","Только для наружного применения.","","страна происхождения
Франция

изготовитель:
""SARL JLM EXPANSION"", адрес: 69 AVENUE RAYMOND POINCARÉ, 75116 PARIS, Франция"
"https://goldapple.ru/19000009354-douce-insomnie","L'ATELIER PARFUM DOUCE INSOMNIE","5136","Вдохновением для создания чувственной и гипнотической композиции DOUCE INSOMNIE от L’ATELIER PARFUM стала чашка горячего капучино. Нежная молочная пена, бодрящая арабика, шоколадная крошка для украшения – каждая деталь отражена в этом насыщенном аромате. Благодаря пьянящему гелиотропу, ирису и древесным нотам кофейный аромат обретает изысканность и глубину. Гармония ароматного капучино, сандала, пробуждающего чувства, и цветочных нот отражает позднюю ночь, когда стирается грань между реальностью и сном. Парфюмер – Alexis Dadier.
Верхние ноты: цветок апельсина, розовый перец
Ноты сердца: капучино, жасмин, гелиотроп
Базовые ноты: ваниль, ирис, сандал, пачули","",0.2,"страна происхождения
Франция

изготовитель:
""L’Atelier Parfum Paris SAS"", адрес: 142 rue du Président Willson , 92300 Levallois-Perret, Франция."
